timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
28-06-2025 00:00,0,5,6,1,0,16.65,1.75,0,24.73
28-06-2025 01:00,1,5,6,1,0,12.88,1.26,0,19.98
28-06-2025 02:00,2,5,6,1,0,9.05,1.85,0,25.68
28-06-2025 03:00,3,5,6,1,0,10.54,4.15,0,30.14
28-06-2025 04:00,4,5,6,1,0,12.08,4.3,0,30.42
28-06-2025 05:00,5,5,6,1,0,10.98,4.17,0,36.23
28-06-2025 06:00,6,5,6,1,0,13.53,3.31,0,41.74
28-06-2025 07:00,7,5,6,1,0,16.33,3.53,1,50.38
28-06-2025 08:00,8,5,6,1,0,13.03,0.79,1,57.75
28-06-2025 09:00,9,5,6,1,0,22.48,3.03,1,56.55
28-06-2025 10:00,10,5,6,1,0,23.12,3.51,0,41.53
28-06-2025 11:00,11,5,6,1,0,27.11,5.98,0,47.05
28-06-2025 12:00,12,5,6,1,0,25.75,4.05,0,33.03
28-06-2025 13:00,13,5,6,1,0,27.45,8.06,0,43.47
28-06-2025 14:00,14,5,6,1,0,30.54,3.37,0,45.7
28-06-2025 15:00,15,5,6,1,0,29.34,4.41,0,43.61
28-06-2025 16:00,16,5,6,1,0,30.86,3.03,0,53.21
28-06-2025 17:00,17,5,6,1,0,25.51,2.41,0,52.46
28-06-2025 18:00,18,5,6,1,0,28.08,2.06,1,66.6
28-06-2025 19:00,19,5,6,1,0,23.56,1.46,1,67.39
28-06-2025 20:00,20,5,6,1,0,20.92,0.5,1,73.12
28-06-2025 21:00,21,5,6,1,0,20.52,5.06,1,68.12
28-06-2025 22:00,22,5,6,1,0,19.3,2.98,0,60.91
28-06-2025 23:00,23,5,6,1,0,16.85,2.87,0,46.24
29-06-2025 00:00,0,6,6,1,0,10.54,3.94,0,23.94
29-06-2025 01:00,1,6,6,1,0,9.62,5.28,0,25.44
29-06-2025 02:00,2,6,6,1,0,7.73,3.97,0,28.22
29-06-2025 03:00,3,6,6,1,0,9.38,3.28,0,26.73
29-06-2025 04:00,4,6,6,1,0,12.23,1.43,0,24.17
29-06-2025 05:00,5,6,6,1,0,10.66,3.43,0,31.75
29-06-2025 06:00,6,6,6,1,0,8.8,3.22,0,41.39
29-06-2025 07:00,7,6,6,1,0,16.12,5.02,1,51.32
29-06-2025 08:00,8,6,6,1,0,17.74,3.69,1,56.07
29-06-2025 09:00,9,6,6,1,0,22.39,3.58,1,47.26
29-06-2025 10:00,10,6,6,1,0,17.69,0.82,0,44.65
29-06-2025 11:00,11,6,6,1,0,20.42,4.88,0,34.78
29-06-2025 12:00,12,6,6,1,0,26.04,4.6,0,36.15
29-06-2025 13:00,13,6,6,1,0,33.28,5.9,0,54.12
29-06-2025 14:00,14,6,6,1,0,27.27,3.31,0,35.9
29-06-2025 15:00,15,6,6,1,0,27.44,2.16,0,38.32
29-06-2025 16:00,16,6,6,1,0,28.24,3.85,0,47.48
29-06-2025 17:00,17,6,6,1,0,30.57,4.27,0,66.26
29-06-2025 18:00,18,6,6,1,0,27.56,1.22,1,64.04
29-06-2025 19:00,19,6,6,1,0,22.9,6.76,1,67.15
29-06-2025 20:00,20,6,6,1,0,22.55,1.22,1,71.84
29-06-2025 21:00,21,6,6,1,0,20.96,0.86,1,64.44
29-06-2025 22:00,22,6,6,1,0,15.28,6.41,0,55.55
29-06-2025 23:00,23,6,6,1,0,15.48,6.45,0,47.6
30-06-2025 00:00,0,0,6,0,0,14.16,2.25,0,33.73
30-06-2025 01:00,1,0,6,0,0,11.62,3,0,30.86
30-06-2025 02:00,2,0,6,0,0,14.28,1.19,0,29.22
30-06-2025 03:00,3,0,6,0,0,13.8,4.18,0,32.11
30-06-2025 04:00,4,0,6,0,0,11.05,5.11,0,39.77
30-06-2025 05:00,5,0,6,0,0,11.56,3.64,0,44
30-06-2025 06:00,6,0,6,0,0,14.53,0.72,0,55.14
30-06-2025 07:00,7,0,6,0,0,11.71,4.94,1,57.87
30-06-2025 08:00,8,0,6,0,0,16.93,3.92,1,69.45
30-06-2025 09:00,9,0,6,0,0,22.58,1.93,1,67.42
30-06-2025 10:00,10,0,6,0,0,22.09,4.36,0,57.04
30-06-2025 11:00,11,0,6,0,0,26.23,4.04,0,51.23
30-06-2025 12:00,12,0,6,0,0,29.44,1.16,0,51.59
30-06-2025 13:00,13,0,6,0,0,27.04,3.86,0,41.49
30-06-2025 14:00,14,0,6,0,0,28.67,1.79,0,44.53
30-06-2025 15:00,15,0,6,0,0,32.01,4.06,0,57.13
30-06-2025 16:00,16,0,6,0,0,29.26,5.17,0,61.96
30-06-2025 17:00,17,0,6,0,0,32.82,4.17,0,84.2
30-06-2025 18:00,18,0,6,0,0,24.84,2.7,1,69.75
30-06-2025 19:00,19,0,6,0,0,24.1,3.86,1,88.69
30-06-2025 20:00,20,0,6,0,0,21.38,4.96,1,90.68
30-06-2025 21:00,21,0,6,0,0,19.7,4.94,1,82.75
30-06-2025 22:00,22,0,6,0,0,12.71,4.76,0,71.25
30-06-2025 23:00,23,0,6,0,0,15.68,0.87,0,58.92
01-07-2025 00:00,0,1,7,0,0,10.2,3.28,0,31.42
01-07-2025 01:00,1,1,7,0,0,12.72,3.73,0,31.86
01-07-2025 02:00,2,1,7,0,0,10.42,2.76,0,29.2
01-07-2025 03:00,3,1,7,0,0,7.18,1.23,0,30.68
01-07-2025 04:00,4,1,7,0,0,11.32,2.17,0,34.37
01-07-2025 05:00,5,1,7,0,0,9.81,4.3,0,43.88
01-07-2025 06:00,6,1,7,0,0,13.04,3.59,0,48.28
01-07-2025 07:00,7,1,7,0,0,9.89,2.48,1,67.79
01-07-2025 08:00,8,1,7,0,0,19.72,3.41,1,68.94
01-07-2025 09:00,9,1,7,0,0,22.94,4.37,1,58.89
01-07-2025 10:00,10,1,7,0,0,24.66,5.26,0,59.93
01-07-2025 11:00,11,1,7,0,0,27.12,1.86,0,45.43
01-07-2025 12:00,12,1,7,0,0,27.08,3.03,0,41.87
01-07-2025 13:00,13,1,7,0,0,25.87,3.66,0,38.77
01-07-2025 14:00,14,1,7,0,0,28.13,1.68,0,43.21
01-07-2025 15:00,15,1,7,0,0,35.42,2.7,0,70.92
01-07-2025 16:00,16,1,7,0,0,31.04,3.06,0,63.77
01-07-2025 17:00,17,1,7,0,0,26.6,3.11,0,64.72
01-07-2025 18:00,18,1,7,0,0,24.2,4.33,1,75.07
01-07-2025 19:00,19,1,7,0,0,25.85,3.24,1,91.18
01-07-2025 20:00,20,1,7,0,0,22.07,3.11,1,88.55
01-07-2025 21:00,21,1,7,0,0,19.29,3.01,1,82.66
01-07-2025 22:00,22,1,7,0,0,14.5,5.36,0,79.66
01-07-2025 23:00,23,1,7,0,0,14.64,4.66,0,54.38
02-07-2025 00:00,0,2,7,0,0,13.73,2.86,0,30.8
02-07-2025 01:00,1,2,7,0,0,7.24,6.14,0,26.67
02-07-2025 02:00,2,2,7,0,0,9.32,3.64,0,30.04
02-07-2025 03:00,3,2,7,0,0,10.36,4.44,0,28.51
02-07-2025 04:00,4,2,7,0,0,10.21,4.05,0,36.46
02-07-2025 05:00,5,2,7,0,0,8.1,1.31,0,47.77
02-07-2025 06:00,6,2,7,0,0,9.59,4.74,0,48.51
02-07-2025 07:00,7,2,7,0,0,13.66,3,1,67.43
02-07-2025 08:00,8,2,7,0,0,18.36,4.47,1,69.39
02-07-2025 09:00,9,2,7,0,0,26.5,3.54,1,65.49
02-07-2025 10:00,10,2,7,0,0,20.97,1.48,0,57.25
02-07-2025 11:00,11,2,7,0,0,21.21,3.37,0,43.59
02-07-2025 12:00,12,2,7,0,0,24.6,5.16,0,33.59
02-07-2025 13:00,13,2,7,0,0,29.79,3.84,0,46.52
02-07-2025 14:00,14,2,7,0,0,25.19,5.05,0,33.18
02-07-2025 15:00,15,2,7,0,0,29.6,5.02,0,48.12
02-07-2025 16:00,16,2,7,0,0,30.54,2.65,0,62.84
02-07-2025 17:00,17,2,7,0,0,28.44,1.15,0,66.73
02-07-2025 18:00,18,2,7,0,0,25.6,0.5,1,74.56
02-07-2025 19:00,19,2,7,0,0,26.57,2.94,1,93.81
02-07-2025 20:00,20,2,7,0,0,22.33,2.62,1,87.12
02-07-2025 21:00,21,2,7,0,0,23.19,4.72,1,85.93
02-07-2025 22:00,22,2,7,0,0,20.39,3.02,0,69.03
02-07-2025 23:00,23,2,7,0,0,14.99,3.22,0,61.13
03-07-2025 00:00,0,3,7,0,0,12.88,5.69,0,26.96
03-07-2025 01:00,1,3,7,0,0,14.16,6.1,0,29.78
03-07-2025 02:00,2,3,7,0,0,11.36,3.67,0,25.52
03-07-2025 03:00,3,3,7,0,0,7.24,1.1,0,32.22
03-07-2025 04:00,4,3,7,0,0,15.99,4.36,0,36.2
03-07-2025 05:00,5,3,7,0,0,14.55,3.04,0,42.45
03-07-2025 06:00,6,3,7,0,0,13.37,4.09,0,55.91
03-07-2025 07:00,7,3,7,0,0,15.28,4.21,1,64.32
03-07-2025 08:00,8,3,7,0,0,17.23,7.49,1,65.64
03-07-2025 09:00,9,3,7,0,0,19.5,1.44,1,70.04
03-07-2025 10:00,10,3,7,0,0,22.3,3.92,0,54.62
03-07-2025 11:00,11,3,7,0,0,25.64,3.89,0,46.19
03-07-2025 12:00,12,3,7,0,0,26.43,0.55,0,40.01
03-07-2025 13:00,13,3,7,0,0,28.79,0.78,0,44.69
03-07-2025 14:00,14,3,7,0,0,28.55,6.3,0,40.56
03-07-2025 15:00,15,3,7,0,0,31.25,4.88,0,64.06
03-07-2025 16:00,16,3,7,0,0,32.15,4.95,0,65.02
03-07-2025 17:00,17,3,7,0,0,31.51,4.41,0,78.22
03-07-2025 18:00,18,3,7,0,0,27.84,2.44,1,82.04
03-07-2025 19:00,19,3,7,0,0,26.05,2.15,1,91.9
03-07-2025 20:00,20,3,7,0,0,26.03,3.54,1,95.23
03-07-2025 21:00,21,3,7,0,0,21.54,1.01,1,86.4
03-07-2025 22:00,22,3,7,0,0,16.61,3.17,0,75.5
03-07-2025 23:00,23,3,7,0,0,14.25,3.96,0,59.92
04-07-2025 00:00,0,4,7,0,0,11.32,3.01,0,33.39
04-07-2025 01:00,1,4,7,0,0,8.89,2.52,0,31.84
04-07-2025 02:00,2,4,7,0,0,9.64,4.44,0,30.55
04-07-2025 03:00,3,4,7,0,0,12.47,2.85,0,31.92
04-07-2025 04:00,4,4,7,0,0,11.03,2.32,0,36.82
04-07-2025 05:00,5,4,7,0,0,11.59,4.43,0,39.48
04-07-2025 06:00,6,4,7,0,0,13.79,1.72,0,55.71
04-07-2025 07:00,7,4,7,0,0,16.72,3.54,1,64.35
04-07-2025 08:00,8,4,7,0,0,17.12,1.05,1,61.77
04-07-2025 09:00,9,4,7,0,0,19.99,3.39,1,60.62
04-07-2025 10:00,10,4,7,0,0,24.34,3.47,0,56.33
04-07-2025 11:00,11,4,7,0,0,23.25,3.38,0,45.03
04-07-2025 12:00,12,4,7,0,0,27.16,6.42,0,50.38
04-07-2025 13:00,13,4,7,0,0,26.93,5.53,0,43.42
04-07-2025 14:00,14,4,7,0,0,34.42,4.95,0,62.11
04-07-2025 15:00,15,4,7,0,0,27.79,4.56,0,49.26
04-07-2025 16:00,16,4,7,0,0,30.93,1.97,0,61.35
04-07-2025 17:00,17,4,7,0,0,25.13,0.83,0,68.12
04-07-2025 18:00,18,4,7,0,0,27.59,3.96,1,79.22
04-07-2025 19:00,19,4,7,0,0,26.2,4.21,1,88.2
04-07-2025 20:00,20,4,7,0,0,24.53,3.81,1,86.25
04-07-2025 21:00,21,4,7,0,0,15.73,3.42,1,86.58
04-07-2025 22:00,22,4,7,0,0,17.35,3.88,0,79.46
04-07-2025 23:00,23,4,7,0,0,11,3.58,0,57.99
05-07-2025 00:00,0,5,7,1,0,12.05,4.88,0,21.26
05-07-2025 01:00,1,5,7,1,0,9.44,0.5,0,22.22
05-07-2025 02:00,2,5,7,1,0,15.18,4.69,0,24.25
05-07-2025 03:00,3,5,7,1,0,9.31,2.28,0,24.72
05-07-2025 04:00,4,5,7,1,0,11.44,3.1,0,26.38
05-07-2025 05:00,5,5,7,1,0,9.35,1.91,0,38.6
05-07-2025 06:00,6,5,7,1,0,11.53,3.44,0,48.84
05-07-2025 07:00,7,5,7,1,0,13.85,2.8,1,49.54
05-07-2025 08:00,8,5,7,1,0,12.95,4.05,1,55.22
05-07-2025 09:00,9,5,7,1,0,18.55,4.47,1,50.46
05-07-2025 10:00,10,5,7,1,0,19.69,5.2,0,47.28
05-07-2025 11:00,11,5,7,1,0,25.05,5.71,0,33.4
05-07-2025 12:00,12,5,7,1,0,27.78,2.19,0,34.33
05-07-2025 13:00,13,5,7,1,0,29.72,3.39,0,41.96
05-07-2025 14:00,14,5,7,1,0,31.42,6.12,0,49.46
05-07-2025 15:00,15,5,7,1,0,29.97,3.7,0,45.07
05-07-2025 16:00,16,5,7,1,0,28.51,4.25,0,48.98
05-07-2025 17:00,17,5,7,1,0,30.44,3.35,0,64.93
05-07-2025 18:00,18,5,7,1,0,26.89,3.81,1,64.63
05-07-2025 19:00,19,5,7,1,0,25.66,0.64,1,77.86
05-07-2025 20:00,20,5,7,1,0,22.52,0.5,1,69.75
05-07-2025 21:00,21,5,7,1,0,20.84,0.5,1,65.49
05-07-2025 22:00,22,5,7,1,0,14.37,4.02,0,56.46
05-07-2025 23:00,23,5,7,1,0,13.32,3.67,0,44.98
06-07-2025 00:00,0,6,7,1,0,11.69,1.61,0,30.43
06-07-2025 01:00,1,6,7,1,0,7.85,4.12,0,24.42
06-07-2025 02:00,2,6,7,1,0,10.74,2.31,0,23.81
06-07-2025 03:00,3,6,7,1,0,7.93,4.93,0,21.44
06-07-2025 04:00,4,6,7,1,0,13.52,4.44,0,26.36
06-07-2025 05:00,5,6,7,1,0,15.63,5.47,0,30.63
06-07-2025 06:00,6,6,7,1,0,16.19,3.47,0,40.2
06-07-2025 07:00,7,6,7,1,0,15.09,1.19,1,49.37
06-07-2025 08:00,8,6,7,1,0,17.27,1.77,1,59.39
06-07-2025 09:00,9,6,7,1,0,19.59,3.95,1,50.81
06-07-2025 10:00,10,6,7,1,0,21.37,5.69,0,45.5
06-07-2025 11:00,11,6,7,1,0,23.88,1.51,0,37.15
06-07-2025 12:00,12,6,7,1,0,27.51,2.97,0,31.97
06-07-2025 13:00,13,6,7,1,0,29.59,0.5,0,36.97
06-07-2025 14:00,14,6,7,1,0,27.72,2.94,0,34.93
06-07-2025 15:00,15,6,7,1,0,28.19,1.02,0,45.22
06-07-2025 16:00,16,6,7,1,0,25.14,3.42,0,44.28
06-07-2025 17:00,17,6,7,1,0,25.99,2.57,0,52.37
06-07-2025 18:00,18,6,7,1,0,25.09,2.55,1,61.93
06-07-2025 19:00,19,6,7,1,0,26.15,2.86,1,76.26
06-07-2025 20:00,20,6,7,1,0,20.07,4.39,1,69.94
06-07-2025 21:00,21,6,7,1,0,19.77,5.6,1,68.32
06-07-2025 22:00,22,6,7,1,0,14.93,5.54,0,59.25
06-07-2025 23:00,23,6,7,1,0,11.88,2.46,0,51.69
07-07-2025 00:00,0,0,7,0,0,11.42,4.29,0,24.81
07-07-2025 01:00,1,0,7,0,0,9.91,2.49,0,26.56
07-07-2025 02:00,2,0,7,0,0,11.02,4.4,0,30.01
07-07-2025 03:00,3,0,7,0,0,7.54,2.94,0,34.89
07-07-2025 04:00,4,0,7,0,0,8.17,5.41,0,36.36
07-07-2025 05:00,5,0,7,0,0,9.3,4.23,0,37.07
07-07-2025 06:00,6,0,7,0,0,16.03,2.93,0,50.02
07-07-2025 07:00,7,0,7,0,0,13.59,2.89,1,65.72
07-07-2025 08:00,8,0,7,0,0,18.74,3.2,1,66.4
07-07-2025 09:00,9,0,7,0,0,20.83,2.29,1,67.43
07-07-2025 10:00,10,0,7,0,0,23.87,2.34,0,59.15
07-07-2025 11:00,11,0,7,0,0,23.31,3.73,0,47.34
07-07-2025 12:00,12,0,7,0,0,28.25,0.68,0,43.52
07-07-2025 13:00,13,0,7,0,0,26.74,2.02,0,36.81
07-07-2025 14:00,14,0,7,0,0,28.76,3.77,0,46.69
07-07-2025 15:00,15,0,7,0,0,31.13,1.99,0,56.01
07-07-2025 16:00,16,0,7,0,0,29.36,2.12,0,62.23
07-07-2025 17:00,17,0,7,0,0,29.86,5.49,0,72.55
07-07-2025 18:00,18,0,7,0,0,27.69,5.11,1,83.91
07-07-2025 19:00,19,0,7,0,0,24.8,1.34,1,86.25
07-07-2025 20:00,20,0,7,0,0,24.4,6.44,1,89.78
07-07-2025 21:00,21,0,7,0,0,20.73,5.14,1,88.09
07-07-2025 22:00,22,0,7,0,0,16.68,5.93,0,73.97
07-07-2025 23:00,23,0,7,0,0,13.09,6.46,0,56.26
08-07-2025 00:00,0,1,7,0,0,13.68,5.24,0,29.29
08-07-2025 01:00,1,1,7,0,0,10.44,5.09,0,30.39
08-07-2025 02:00,2,1,7,0,0,7.36,5.95,0,32.29
08-07-2025 03:00,3,1,7,0,0,11.02,3.54,0,29.63
08-07-2025 04:00,4,1,7,0,0,10.3,3.01,0,35.18
08-07-2025 05:00,5,1,7,0,0,12.71,1.96,0,42.29
08-07-2025 06:00,6,1,7,0,0,11.32,2.33,0,56.48
08-07-2025 07:00,7,1,7,0,0,18.88,1.99,1,69.24
08-07-2025 08:00,8,1,7,0,0,18.19,2.39,1,74.31
08-07-2025 09:00,9,1,7,0,0,19.11,4.24,1,64.71
08-07-2025 10:00,10,1,7,0,0,21.51,3.23,0,56.78
08-07-2025 11:00,11,1,7,0,0,24.47,3.22,0,51.59
08-07-2025 12:00,12,1,7,0,0,27.19,2.21,0,47.41
08-07-2025 13:00,13,1,7,0,0,31.32,3.88,0,46.65
08-07-2025 14:00,14,1,7,0,0,30.6,2.69,0,54.46
08-07-2025 15:00,15,1,7,0,0,31.07,4.7,0,56.45
08-07-2025 16:00,16,1,7,0,0,28.8,2.36,0,59.9
08-07-2025 17:00,17,1,7,0,0,28.38,1.87,0,67.72
08-07-2025 18:00,18,1,7,0,0,30.08,6,1,87.32
08-07-2025 19:00,19,1,7,0,0,27.22,4.44,1,92.74
08-07-2025 20:00,20,1,7,0,0,26.03,1.82,1,95.77
08-07-2025 21:00,21,1,7,0,0,22.49,1.56,1,85.38
08-07-2025 22:00,22,1,7,0,0,16.18,1.52,0,69.96
08-07-2025 23:00,23,1,7,0,0,14.69,3.29,0,65.16
09-07-2025 00:00,0,2,7,0,0,15.73,5.96,0,31.1
09-07-2025 01:00,1,2,7,0,0,8.81,2.42,0,33.09
09-07-2025 02:00,2,2,7,0,0,11.53,2.17,0,33.2
09-07-2025 03:00,3,2,7,0,0,9.06,3.01,0,34.54
09-07-2025 04:00,4,2,7,0,0,9.69,5.44,0,35.69
09-07-2025 05:00,5,2,7,0,0,8.39,2.27,0,48.31
09-07-2025 06:00,6,2,7,0,0,13.95,4.35,0,59.47
09-07-2025 07:00,7,2,7,0,0,18.04,2.25,1,70.57
09-07-2025 08:00,8,2,7,0,0,13.95,0.5,1,73.21
09-07-2025 09:00,9,2,7,0,0,22.75,4.5,1,63.51
09-07-2025 10:00,10,2,7,0,0,24.21,4.28,0,59.88
09-07-2025 11:00,11,2,7,0,0,23.21,3.08,0,44.13
09-07-2025 12:00,12,2,7,0,0,25.25,6.07,0,38.36
09-07-2025 13:00,13,2,7,0,0,32.52,3.46,0,55.46
09-07-2025 14:00,14,2,7,0,0,26.49,3.46,0,40.21
09-07-2025 15:00,15,2,7,0,0,27.81,4.81,0,44.84
09-07-2025 16:00,16,2,7,0,0,26.73,2.88,0,47.65
09-07-2025 17:00,17,2,7,0,0,30.7,4.96,0,74
09-07-2025 18:00,18,2,7,0,0,27.63,2.49,1,80.34
09-07-2025 19:00,19,2,7,0,0,23.27,3.72,1,86.78
09-07-2025 20:00,20,2,7,0,0,23.26,2.85,1,86.85
09-07-2025 21:00,21,2,7,0,0,20.4,1.78,1,87.89
09-07-2025 22:00,22,2,7,0,0,15.35,4.32,0,73.81
09-07-2025 23:00,23,2,7,0,0,13.98,2.3,0,62.87
10-07-2025 00:00,0,3,7,0,0,14.09,2,0,34.08
10-07-2025 01:00,1,3,7,0,0,10.55,3.45,0,33.12
10-07-2025 02:00,2,3,7,0,0,10.16,3.66,0,31.55
10-07-2025 03:00,3,3,7,0,0,4.75,0.5,0,28.03
10-07-2025 04:00,4,3,7,0,0,8.48,3.13,0,34.61
10-07-2025 05:00,5,3,7,0,0,13.9,3.45,0,41.16
10-07-2025 06:00,6,3,7,0,0,13.37,3.71,0,57.25
10-07-2025 07:00,7,3,7,0,0,19.56,2.38,1,66.32
10-07-2025 08:00,8,3,7,0,0,17.59,3.45,1,69.91
10-07-2025 09:00,9,3,7,0,0,18.79,4.31,1,59.95
10-07-2025 10:00,10,3,7,0,0,22.46,3.33,0,55.9
10-07-2025 11:00,11,3,7,0,0,24.67,2.52,0,41.11
10-07-2025 12:00,12,3,7,0,0,26.57,2.5,0,44.84
10-07-2025 13:00,13,3,7,0,0,25.53,4.24,0,37.03
10-07-2025 14:00,14,3,7,0,0,31.68,1.93,0,55.84
10-07-2025 15:00,15,3,7,0,0,28.46,6.08,0,49.06
10-07-2025 16:00,16,3,7,0,0,29.49,4.06,0,53.61
10-07-2025 17:00,17,3,7,0,0,27.07,1.94,0,67.25
10-07-2025 18:00,18,3,7,0,0,28.08,3.81,1,81.21
10-07-2025 19:00,19,3,7,0,0,27.57,5.03,1,95.76
10-07-2025 20:00,20,3,7,0,0,24.49,2.7,1,91.93
10-07-2025 21:00,21,3,7,0,0,21.82,5.39,1,80.97
10-07-2025 22:00,22,3,7,0,0,17.27,3.94,0,69.1
10-07-2025 23:00,23,3,7,0,0,13.65,4.64,0,57.34
11-07-2025 00:00,0,4,7,0,0,15.58,1.7,0,31.22
11-07-2025 01:00,1,4,7,0,0,9.16,1.89,0,24.55
11-07-2025 02:00,2,4,7,0,0,9.87,1.29,0,25.97
11-07-2025 03:00,3,4,7,0,0,11.54,2.87,0,36.38
11-07-2025 04:00,4,4,7,0,0,6.9,3.33,0,34.19
11-07-2025 05:00,5,4,7,0,0,11.54,6.55,0,45.04
11-07-2025 06:00,6,4,7,0,0,13.47,4.37,0,51.01
11-07-2025 07:00,7,4,7,0,0,18.24,2.86,1,61.27
11-07-2025 08:00,8,4,7,0,0,17.25,2.84,1,69.67
11-07-2025 09:00,9,4,7,0,0,20.43,6.11,1,67.35
11-07-2025 10:00,10,4,7,0,0,21.05,2.44,0,50.06
11-07-2025 11:00,11,4,7,0,0,24.4,4.23,0,43.78
11-07-2025 12:00,12,4,7,0,0,24.17,4.07,0,37.4
11-07-2025 13:00,13,4,7,0,0,28.4,4.67,0,43.89
11-07-2025 14:00,14,4,7,0,0,31.13,4.87,0,56.82
11-07-2025 15:00,15,4,7,0,0,28.42,2.77,0,45.99
11-07-2025 16:00,16,4,7,0,0,29.91,5.27,0,59.96
11-07-2025 17:00,17,4,7,0,0,28.57,6.09,0,65.41
11-07-2025 18:00,18,4,7,0,0,30.2,5.05,1,87.44
11-07-2025 19:00,19,4,7,0,0,24.6,1.66,1,88.23
11-07-2025 20:00,20,4,7,0,0,20.13,3.84,1,95.1
11-07-2025 21:00,21,4,7,0,0,21.81,3.32,1,86.24
11-07-2025 22:00,22,4,7,0,0,16.39,4.72,0,73.79
11-07-2025 23:00,23,4,7,0,0,18.38,4.35,0,59.44
12-07-2025 00:00,0,5,7,1,0,11.87,1.98,0,23.52
12-07-2025 01:00,1,5,7,1,0,10.49,5.89,0,19.8
12-07-2025 02:00,2,5,7,1,0,12.98,5,0,25.7
12-07-2025 03:00,3,5,7,1,0,9.34,4.7,0,27.24
12-07-2025 04:00,4,5,7,1,0,12.13,2.85,0,30.36
12-07-2025 05:00,5,5,7,1,0,11.65,2.73,0,30.19
12-07-2025 06:00,6,5,7,1,0,10.39,3.33,0,44.72
12-07-2025 07:00,7,5,7,1,0,13.31,0.5,1,54.67
12-07-2025 08:00,8,5,7,1,0,14.52,1.64,1,59.36
12-07-2025 09:00,9,5,7,1,0,16.63,3.49,1,49.41
12-07-2025 10:00,10,5,7,1,0,22.31,7.34,0,41.02
12-07-2025 11:00,11,5,7,1,0,23.16,2.73,0,30.31
12-07-2025 12:00,12,5,7,1,0,27.35,3.74,0,37.26
12-07-2025 13:00,13,5,7,1,0,27.77,2.26,0,34.26
12-07-2025 14:00,14,5,7,1,0,29.74,4.03,0,40.56
12-07-2025 15:00,15,5,7,1,0,28.18,3.15,0,32.5
12-07-2025 16:00,16,5,7,1,0,29.81,1.86,0,49.77
12-07-2025 17:00,17,5,7,1,0,26.44,2.78,0,48.65
12-07-2025 18:00,18,5,7,1,0,29.09,2.18,1,70.92
12-07-2025 19:00,19,5,7,1,0,28.42,2.55,1,79.3
12-07-2025 20:00,20,5,7,1,0,20.52,2.41,1,70.35
12-07-2025 21:00,21,5,7,1,0,16.22,5.11,1,65.87
12-07-2025 22:00,22,5,7,1,0,15.35,6.5,0,61.18
12-07-2025 23:00,23,5,7,1,0,14.52,4.99,0,44.27
13-07-2025 00:00,0,6,7,1,0,14.17,3.25,0,23.8
13-07-2025 01:00,1,6,7,1,0,14.14,3.09,0,25.22
13-07-2025 02:00,2,6,7,1,0,11.81,3.8,0,19.67
13-07-2025 03:00,3,6,7,1,0,7.9,5.46,0,24.02
13-07-2025 04:00,4,6,7,1,0,8.12,0.5,0,29.71
13-07-2025 05:00,5,6,7,1,0,14.74,4.27,0,34.16
13-07-2025 06:00,6,6,7,1,0,9.58,2.48,0,38.37
13-07-2025 07:00,7,6,7,1,0,15.62,4.23,1,55.29
13-07-2025 08:00,8,6,7,1,0,18.77,4.65,1,59.38
13-07-2025 09:00,9,6,7,1,0,20.33,2.24,1,50.87
13-07-2025 10:00,10,6,7,1,0,22.76,4.22,0,42.74
13-07-2025 11:00,11,6,7,1,0,19.64,2.35,0,32.75
13-07-2025 12:00,12,6,7,1,0,25.31,3.28,0,34.32
13-07-2025 13:00,13,6,7,1,0,31.05,4.21,0,45.02
13-07-2025 14:00,14,6,7,1,0,26.56,2.64,0,36.01
13-07-2025 15:00,15,6,7,1,0,25.04,1.78,0,43.59
13-07-2025 16:00,16,6,7,1,0,27.1,2.73,0,43.22
13-07-2025 17:00,17,6,7,1,0,30.65,3.39,0,63.18
13-07-2025 18:00,18,6,7,1,0,27.88,2.95,1,66.54
13-07-2025 19:00,19,6,7,1,0,23.17,2.71,1,73.7
13-07-2025 20:00,20,6,7,1,0,25.62,3.77,1,74.32
13-07-2025 21:00,21,6,7,1,0,20.53,3.26,1,67.23
13-07-2025 22:00,22,6,7,1,0,18.58,3.98,0,58.46
13-07-2025 23:00,23,6,7,1,0,17.4,1.77,0,48.72
14-07-2025 00:00,0,0,7,0,0,11.56,2.41,0,26.86
14-07-2025 01:00,1,0,7,0,0,10.18,3.66,0,30
14-07-2025 02:00,2,0,7,0,0,9.53,4.9,0,30.08
14-07-2025 03:00,3,0,7,0,0,12.58,5.26,0,33.59
14-07-2025 04:00,4,0,7,0,0,7.7,2.36,0,33.93
14-07-2025 05:00,5,0,7,0,0,11.09,3.82,0,43.46
14-07-2025 06:00,6,0,7,0,0,13.14,0.73,0,52.29
14-07-2025 07:00,7,0,7,0,0,11.17,3.19,1,67.52
14-07-2025 08:00,8,0,7,0,0,17.74,6.75,1,69.2
14-07-2025 09:00,9,0,7,0,0,21.9,2.82,1,63.64
14-07-2025 10:00,10,0,7,0,0,25.93,4.56,0,58.77
14-07-2025 11:00,11,0,7,0,0,25.19,3.88,0,43.48
14-07-2025 12:00,12,0,7,0,0,32.07,4.6,0,56.36
14-07-2025 13:00,13,0,7,0,0,30.1,2.67,0,43.03
