timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
26-07-2025 08:00,8,7,207,12.77,452.09,394.34,17.95,71.4,37.22
26-07-2025 09:00,9,7,207,28.32,556.91,399.18,20.16,52.82,43.56
26-07-2025 10:00,10,7,207,1.48,856.42,843.76,26.63,47.93,66.78
26-07-2025 11:00,11,7,207,34.57,715.52,468.2,26.47,60.67,57.69
26-07-2025 12:00,12,7,207,49.79,626.59,314.62,25.79,57.5,48.8
26-07-2025 13:00,13,7,207,6.58,918.28,857.88,30.61,61.28,72.39
26-07-2025 14:00,14,7,207,9.74,802.73,724.51,32.42,54.87,62.15
26-07-2025 15:00,15,7,207,25.8,570.26,423.11,26.15,50.68,45.37
26-07-2025 16:00,16,7,207,37.11,360.85,226.95,28.16,50.85,28.63
26-07-2025 17:00,17,7,207,37.15,186.71,117.35,31.49,50.74,15
26-07-2025 18:00,18,7,207,38.76,0,0,28.18,60.74,0
26-07-2025 19:00,19,7,207,4.41,0,0,24.26,51.12,0
26-07-2025 20:00,20,7,207,52.21,0,0,23.11,55.57,0
26-07-2025 21:00,21,7,207,36.73,0,0,18.32,51.49,0
26-07-2025 22:00,22,7,207,38.33,0,0,19,60.39,0
26-07-2025 23:00,23,7,207,17.76,0,0,13.68,59.86,0
27-07-2025 00:00,0,7,208,24.02,0,0,14.61,61.31,0
27-07-2025 01:00,1,7,208,46.14,0,0,8.47,61.11,0
27-07-2025 02:00,2,7,208,13.78,0,0,9.1,73.11,0
27-07-2025 03:00,3,7,208,39.46,0,0,8.24,63.66,0
27-07-2025 04:00,4,7,208,6.79,0,0,11.37,63.21,0
27-07-2025 05:00,5,7,208,29.52,0,0,12.59,59.78,0
27-07-2025 06:00,6,7,208,4.26,0,0,11.03,61.24,0
27-07-2025 07:00,7,7,208,60.87,140.65,55.03,14.63,72.94,12.19
27-07-2025 08:00,8,7,208,10.52,460.55,412.1,19.56,64.46,35.84
27-07-2025 09:00,9,7,208,6.9,670.53,624.28,19.17,62.35,53.56
27-07-2025 10:00,10,7,208,49.61,543.8,274.02,24.08,60.08,44.07
27-07-2025 11:00,11,7,208,5.6,925.32,873.46,25.67,56.99,73.57
27-07-2025 12:00,12,7,208,41.01,692.4,408.42,26.8,57.83,54.04
27-07-2025 13:00,13,7,208,44.44,643.98,357.8,27.23,47.97,51.31
27-07-2025 14:00,14,7,208,46.78,562.16,299.17,28.19,64.8,44.44
27-07-2025 15:00,15,7,208,46.06,462.84,249.66,27.2,50.44,35.95
27-07-2025 16:00,16,7,208,52.3,303.87,144.94,25.41,53.34,23.91
27-07-2025 17:00,17,7,208,40.56,180.08,107.03,30.01,56.27,15.79
27-07-2025 18:00,18,7,208,13.87,0,0,29.64,46.4,2.08
27-07-2025 19:00,19,7,208,31.5,0,0,25.21,61.52,0
27-07-2025 20:00,20,7,208,15.74,0,0,23.17,60.25,0
27-07-2025 21:00,21,7,208,2.16,0,0,18.47,62.46,0
27-07-2025 22:00,22,7,208,49.9,0,0,17.53,65.84,0
27-07-2025 23:00,23,7,208,13.19,0,0,13.89,64.94,0
28-07-2025 00:00,0,7,209,37.85,0,0,10.54,60.82,0
28-07-2025 01:00,1,7,209,18.44,0,0,15.98,56.39,0
28-07-2025 02:00,2,7,209,95,0,0,11.12,66.4,0
28-07-2025 03:00,3,7,209,68.91,0,0,8.26,70.35,0
28-07-2025 04:00,4,7,209,28.6,0,0,7.6,65.06,0
28-07-2025 05:00,5,7,209,0,0,0,15.4,66.37,0
28-07-2025 06:00,6,7,209,12.91,0,0,12.65,68.66,0
28-07-2025 07:00,7,7,209,43.49,174.41,98.56,13.58,66.44,13.61
28-07-2025 08:00,8,7,209,21.1,420.87,332.07,19.11,49.05,31.32
28-07-2025 09:00,9,7,209,14.68,629.27,536.92,17.04,52.41,49.85
28-07-2025 10:00,10,7,209,26.12,696.39,514.51,21.82,53.22,56.95
28-07-2025 11:00,11,7,209,1.76,953.18,936.4,21.05,61.46,75.45
28-07-2025 12:00,12,7,209,19.33,855.03,689.75,20.65,59.3,69.11
28-07-2025 13:00,13,7,209,0,965.93,965.93,30.39,58.08,74.69
28-07-2025 14:00,14,7,209,34.9,639.36,416.25,31.01,55.49,51.41
28-07-2025 15:00,15,7,209,48.08,452.1,234.71,28.52,54.98,34.34
28-07-2025 16:00,16,7,209,52.76,302.15,142.74,30.87,53.26,24.13
28-07-2025 17:00,17,7,209,36.6,187.77,119.04,31.63,47.16,14.46
28-07-2025 18:00,18,7,209,42.75,0,0,26.79,52.58,0
28-07-2025 19:00,19,7,209,17.04,0,0,28.05,51.02,0
28-07-2025 20:00,20,7,209,14.53,0,0,22.36,61.89,0
28-07-2025 21:00,21,7,209,37.83,0,0,19.97,54.08,0
28-07-2025 22:00,22,7,209,18.98,0,0,19.62,63.15,0
28-07-2025 23:00,23,7,209,9.34,0,0,14.63,57.19,0
29-07-2025 00:00,0,7,210,24.12,0,0,12.55,58.47,0
29-07-2025 01:00,1,7,210,41.72,0,0,10.09,59.34,0
29-07-2025 02:00,2,7,210,0,0,0,12.95,62.25,0
29-07-2025 03:00,3,7,210,10.99,0,0,8.81,65.36,0
29-07-2025 04:00,4,7,210,17.01,0,0,7.12,71.3,0
29-07-2025 05:00,5,7,210,49.88,0,0,8.59,70.26,0
29-07-2025 06:00,6,7,210,44.25,0,0,14.21,59.94,0
29-07-2025 07:00,7,7,210,31.18,198.29,136.46,12.75,67.07,16.31
29-07-2025 08:00,8,7,210,34.76,369.64,241.14,18.15,57.85,28.55
29-07-2025 09:00,9,7,210,21.5,593.1,465.61,19.7,65.06,46.93
29-07-2025 10:00,10,7,210,30.37,668.74,465.61,25.48,62.23,53.95
29-07-2025 11:00,11,7,210,16.56,845.97,705.89,25.71,57.59,67.59
29-07-2025 12:00,12,7,210,29.27,780.51,552.09,26.11,49.13,62.52
29-07-2025 13:00,13,7,210,37.23,696.22,437.02,30.22,59.88,54.52
29-07-2025 14:00,14,7,210,34.78,640.09,417.44,29.13,54.49,52.39
29-07-2025 15:00,15,7,210,42.74,480.46,275.13,29.88,42.72,39.35
29-07-2025 16:00,16,7,210,20.51,423.08,336.3,28.67,54.89,34.45
29-07-2025 17:00,17,7,210,29.83,200.92,141,28.96,49.89,15.46
29-07-2025 18:00,18,7,210,9.51,0,0,24.93,57.61,0
29-07-2025 19:00,19,7,210,50.7,0,0,23.2,58.51,0
29-07-2025 20:00,20,7,210,30.97,0,0,23.03,57.72,0
29-07-2025 21:00,21,7,210,77.66,0,0,18.49,63.36,0
29-07-2025 22:00,22,7,210,35.99,0,0,16.99,69.69,0
29-07-2025 23:00,23,7,210,36.24,0,0,16.16,66.21,0
30-07-2025 00:00,0,7,211,31.04,0,0,16.8,70.01,0
30-07-2025 01:00,1,7,211,50.34,0,0,12.84,60.16,0
30-07-2025 02:00,2,7,211,11.52,0,0,10.05,60.33,0
30-07-2025 03:00,3,7,211,14.27,0,0,9.55,70.17,0
30-07-2025 04:00,4,7,211,44.06,0,0,8.6,65.6,0
30-07-2025 05:00,5,7,211,31.78,0,0,12.81,62.85,0
30-07-2025 06:00,6,7,211,30.1,0,0,12.2,76.6,0
30-07-2025 07:00,7,7,211,48.58,164.53,84.61,14.63,57.55,13.66
30-07-2025 08:00,8,7,211,19.41,427.22,344.3,21.53,58.2,33.3
30-07-2025 09:00,9,7,211,83.57,263.91,43.36,18.1,59.69,19.54
30-07-2025 10:00,10,7,211,44.55,576.64,319.72,24.1,61.29,44.77
30-07-2025 11:00,11,7,211,20.2,819.61,654.07,29.12,58.34,63.66
30-07-2025 12:00,12,7,211,35.99,730.1,467.36,24.53,52.71,58.85
30-07-2025 13:00,13,7,211,34.73,714.3,466.2,26.49,62.03,56.82
30-07-2025 14:00,14,7,211,74.31,383.36,98.48,28.22,66.04,30.75
30-07-2025 15:00,15,7,211,44.41,471.6,262.17,28.62,56.58,36.49
30-07-2025 16:00,16,7,211,22.61,415.22,321.35,34.45,53.33,29.94
30-07-2025 17:00,17,7,211,23.67,212.87,162.48,27.55,59,15.88
30-07-2025 18:00,18,7,211,0,0,0,29.41,54.67,2.42
30-07-2025 19:00,19,7,211,25.88,0,0,23.71,55.12,0
30-07-2025 20:00,20,7,211,20.86,0,0,20.21,60.41,0
30-07-2025 21:00,21,7,211,0,0,0,21.06,55.48,0
30-07-2025 22:00,22,7,211,36.1,0,0,18.01,59.95,0
30-07-2025 23:00,23,7,211,7.78,0,0,10.89,60.77,0
31-07-2025 00:00,0,7,212,12.78,0,0,12.66,54.89,0
31-07-2025 01:00,1,7,212,29.63,0,0,10.34,67.12,0
31-07-2025 02:00,2,7,212,45.01,0,0,8.36,60.83,0
31-07-2025 03:00,3,7,212,23.59,0,0,8.68,63.3,0
31-07-2025 04:00,4,7,212,23.7,0,0,8.4,69.41,0
31-07-2025 05:00,5,7,212,14.78,0,0,14,62.28,0
31-07-2025 06:00,6,7,212,23.94,0,0,16.25,59.61,0
31-07-2025 07:00,7,7,212,13.68,232.26,200.47,12.74,70.58,18.71
31-07-2025 08:00,8,7,212,62.69,264.92,98.85,16.95,59.25,19.14
31-07-2025 09:00,9,7,212,52.46,428.92,203.93,16.5,70.66,34.14
31-07-2025 10:00,10,7,212,3.24,844.97,817.57,24.64,57.91,68.25
31-07-2025 11:00,11,7,212,25.68,779.86,579.57,25.79,54.51,61.31
31-07-2025 12:00,12,7,212,0,1000,1000,23.15,59.62,79.3
31-07-2025 13:00,13,7,212,0,965.93,965.93,27.74,56.68,75.77
31-07-2025 14:00,14,7,212,28.15,683.2,490.9,27.11,63.37,54.23
31-07-2025 15:00,15,7,212,14.43,630.59,539.61,29.58,50.94,47.63
31-07-2025 16:00,16,7,212,40.34,348.74,208.08,33.07,58.75,26.97
31-07-2025 17:00,17,7,212,48.4,164.86,85.06,28.16,52.17,12.41
31-07-2025 18:00,18,7,212,17.34,0,0,24.1,52.34,0
31-07-2025 19:00,19,7,212,42.58,0,0,24.23,49.81,0
31-07-2025 20:00,20,7,212,45.7,0,0,24.16,60.21,0
31-07-2025 21:00,21,7,212,5.8,0,0,23.39,49.64,0
31-07-2025 22:00,22,7,212,39.61,0,0,15.22,57.08,0
31-07-2025 23:00,23,7,212,0,0,0,13.09,58.17,0
01-08-2025 00:00,0,8,213,27.02,0,0,12.22,63.65,0
01-08-2025 01:00,1,8,213,12.92,0,0,13.53,60.74,0
01-08-2025 02:00,2,8,213,47.73,0,0,8.86,71.3,0
01-08-2025 03:00,3,8,213,0,0,0,10.22,58.99,0
01-08-2025 04:00,4,8,213,72.54,0,0,9.82,66.79,0
01-08-2025 05:00,5,8,213,44.41,0,0,12.2,63.15,0
01-08-2025 06:00,6,8,213,33.17,0,0,12.29,63.95,0
01-08-2025 07:00,7,8,213,15.16,229.39,194.62,9.88,66.41,18.92
01-08-2025 08:00,8,8,213,32.69,377.43,254.06,18.78,57.11,30.29
01-08-2025 09:00,9,8,213,40.04,494.75,296.63,20.35,61.49,40.48
01-08-2025 10:00,10,8,213,22.17,722,561.91,24.34,66.43,56.32
01-08-2025 11:00,11,8,213,23.07,798.81,614.55,28.52,49.74,62.29
01-08-2025 12:00,12,8,213,42.53,681.04,391.41,27.96,50.34,53.75
01-08-2025 13:00,13,8,213,56.2,558.76,244.71,26.85,50.65,45.37
01-08-2025 14:00,14,8,213,9.15,806.6,732.79,30.23,60.44,61.28
01-08-2025 15:00,15,8,213,37.34,509.08,318.98,25.86,54.76,39.91
01-08-2025 16:00,16,8,213,14.15,446.93,383.69,27.7,52.64,34.42
01-08-2025 17:00,17,8,213,44.65,172.14,95.27,27.09,54.92,12.4
01-08-2025 18:00,18,8,213,6.9,0,0,26.03,58.9,0.02
01-08-2025 19:00,19,8,213,72.56,0,0,25.17,54.25,0
01-08-2025 20:00,20,8,213,14.88,0,0,19.45,54.21,0
01-08-2025 21:00,21,8,213,40.28,0,0,20.75,56.43,0
01-08-2025 22:00,22,8,213,56.72,0,0,16.13,66.6,0
01-08-2025 23:00,23,8,213,53.87,0,0,14.5,62.17,0
02-08-2025 00:00,0,8,214,7.71,0,0,11.4,61.17,0
02-08-2025 01:00,1,8,214,25.08,0,0,9.76,70.05,0
02-08-2025 02:00,2,8,214,45.13,0,0,10.32,64.53,0
02-08-2025 03:00,3,8,214,28.59,0,0,8.59,67.62,0
02-08-2025 04:00,4,8,214,51.32,0,0,11.31,72.65,0
02-08-2025 05:00,5,8,214,6.15,0,0,12.83,62.31,0
02-08-2025 06:00,6,8,214,47.78,0,0,14.84,66.17,0
02-08-2025 07:00,7,8,214,25,210.28,157.7,12.31,60.04,17.23
02-08-2025 08:00,8,8,214,30.84,384.36,265.83,14.31,59.95,30.27
02-08-2025 09:00,9,8,214,29.86,548.73,384.85,18.11,58.86,43.71
02-08-2025 10:00,10,8,214,59.64,478.66,193.19,24.94,63.18,35.97
02-08-2025 11:00,11,8,214,3.84,938.08,902.02,22.88,64.42,74.58
02-08-2025 12:00,12,8,214,29.18,781.15,553.22,29.5,62.16,59.23
02-08-2025 13:00,13,8,214,8.28,905.97,830.99,25.46,62.8,72.41
02-08-2025 14:00,14,8,214,53.59,517.98,240.42,26.68,54.76,38.8
02-08-2025 15:00,15,8,214,71.58,327.51,93.09,31.63,51.83,25.54
02-08-2025 16:00,16,8,214,29.55,389.19,274.19,28.14,67.28,30.35
02-08-2025 17:00,17,8,214,16.03,227.7,191.19,30.79,58.78,19.35
02-08-2025 18:00,18,8,214,28.58,0,0,22.39,68.27,0.49
02-08-2025 19:00,19,8,214,32.67,0,0,20.04,55.18,0
02-08-2025 20:00,20,8,214,37.34,0,0,20.17,57.37,0
02-08-2025 21:00,21,8,214,34.77,0,0,23.11,55.75,0
02-08-2025 22:00,22,8,214,21.01,0,0,16.88,59.9,0
02-08-2025 23:00,23,8,214,44.22,0,0,15.05,62.85,0
03-08-2025 00:00,0,8,215,25.45,0,0,18.14,62.69,0
03-08-2025 01:00,1,8,215,6.89,0,0,9.63,68.26,0
03-08-2025 02:00,2,8,215,11.39,0,0,10.62,63.35,0
03-08-2025 03:00,3,8,215,26.68,0,0,8.93,59.08,0
03-08-2025 04:00,4,8,215,30.05,0,0,10.62,66.35,0
03-08-2025 05:00,5,8,215,34.94,0,0,13.25,63.04,0
03-08-2025 06:00,6,8,215,2.79,0,0,13.91,65.97,0
03-08-2025 07:00,7,8,215,73.52,116.1,30.74,15.3,66.25,10.61
03-08-2025 08:00,8,8,215,16.74,437.22,364.02,15.2,62.57,35.67
03-08-2025 09:00,9,8,215,0,707.11,707.11,22.84,56.74,55.86
03-08-2025 10:00,10,8,215,50.15,540.26,269.3,22.3,59.01,43.42
03-08-2025 11:00,11,8,215,12.77,873.4,761.85,27.41,56.94,69.09
03-08-2025 12:00,12,8,215,17.18,871.13,721.44,25.03,52.21,69.56
03-08-2025 13:00,13,8,215,39.55,679.38,410.66,28.94,61.03,54.08
03-08-2025 14:00,14,8,215,26.1,696.49,514.7,33.17,58.38,53.4
03-08-2025 15:00,15,8,215,0,707.11,707.11,25.72,52.13,55.99
03-08-2025 16:00,16,8,215,46.5,325.63,174.22,26.42,70.76,25.54
03-08-2025 17:00,17,8,215,38.51,184.06,113.17,29.37,56.28,15.12
03-08-2025 18:00,18,8,215,3.02,0,0,25.44,57.13,0.21
03-08-2025 19:00,19,8,215,8.29,0,0,21.1,62.81,0
03-08-2025 20:00,20,8,215,34.97,0,0,22.26,64.2,0
03-08-2025 21:00,21,8,215,32.34,0,0,20.99,63.79,0
03-08-2025 22:00,22,8,215,37.66,0,0,14.32,58.66,0
03-08-2025 23:00,23,8,215,22.48,0,0,16.64,54.66,0
04-08-2025 00:00,0,8,216,20.51,0,0,8.12,68.69,0
04-08-2025 01:00,1,8,216,11.22,0,0,11.46,67.12,0
04-08-2025 02:00,2,8,216,2.8,0,0,7.62,66.77,0
04-08-2025 03:00,3,8,216,34.29,0,0,10.91,65.68,0
04-08-2025 04:00,4,8,216,17.56,0,0,9.54,62.71,0
04-08-2025 05:00,5,8,216,35.4,0,0,9.56,56.92,0
04-08-2025 06:00,6,8,216,30.93,0,0,13.67,63.67,0
04-08-2025 07:00,7,8,216,57.96,146.3,61.5,17.34,60.45,11.2
04-08-2025 08:00,8,8,216,23.09,413.4,317.93,20.56,57.18,34.8
04-08-2025 09:00,9,8,216,29.3,551.75,390.11,20.03,59.43,44.51
04-08-2025 10:00,10,8,216,55.37,506.36,225.97,21.14,70.04,42.37
04-08-2025 11:00,11,8,216,33.71,721.68,478.37,21.95,58.97,58.25
04-08-2025 12:00,12,8,216,36.91,723.14,456.2,22.81,53.77,58
04-08-2025 13:00,13,8,216,43.33,652.03,369.51,27.45,58.44,50.84
04-08-2025 14:00,14,8,216,22.27,721.36,560.69,32.45,52.39,56.08
04-08-2025 15:00,15,8,216,34.65,523.37,342.04,32.31,52.62,40.83
04-08-2025 16:00,16,8,216,37.83,358.14,222.66,30.88,52.99,28.36
04-08-2025 17:00,17,8,216,52.64,156.64,74.18,29.66,60.88,13.21
04-08-2025 18:00,18,8,216,37.32,0,0,25.63,61.46,0
04-08-2025 19:00,19,8,216,43.5,0,0,25.37,50.4,0
04-08-2025 20:00,20,8,216,13.85,0,0,20.24,61.47,0
04-08-2025 21:00,21,8,216,64.75,0,0,15.58,60.75,0
04-08-2025 22:00,22,8,216,52.62,0,0,15.23,59.88,0
04-08-2025 23:00,23,8,216,52.45,0,0,17.52,59.55,0
05-08-2025 00:00,0,8,217,9.48,0,0,14.32,79.98,0
05-08-2025 01:00,1,8,217,30.55,0,0,8.57,72.33,0
05-08-2025 02:00,2,8,217,54.6,0,0,8.99,65.81,0
05-08-2025 03:00,3,8,217,30.97,0,0,12.11,69.23,0
05-08-2025 04:00,4,8,217,14.58,0,0,10.41,64.66,0
05-08-2025 05:00,5,8,217,23.52,0,0,12.22,68.31,0
05-08-2025 06:00,6,8,217,47.92,0,0,13.23,62.33,0
05-08-2025 07:00,7,8,217,19.75,220.48,176.94,17.73,58.22,17.61
05-08-2025 08:00,8,8,217,20.34,423.74,337.57,17.83,59.7,33.26
05-08-2025 09:00,9,8,217,32.65,533.94,359.6,20.87,53.5,43.02
05-08-2025 10:00,10,8,217,31.65,660.45,451.42,22.48,58.38,50.1
05-08-2025 11:00,11,8,217,29.59,751.55,529.16,26.86,55.08,61.19
05-08-2025 12:00,12,8,217,53.77,596.69,275.82,26.75,54.92,47.43
05-08-2025 13:00,13,8,217,35.73,707.12,454.5,32.45,42.58,52.85
05-08-2025 14:00,14,8,217,21.89,723.87,565.44,29.86,54.64,56.9
05-08-2025 15:00,15,8,217,25.21,573.41,428.85,30.05,61.4,42.52
05-08-2025 16:00,16,8,217,25.41,404.72,301.88,32.06,53.03,33.28
05-08-2025 17:00,17,8,217,16.04,227.68,191.15,30.02,56.51,19.36
05-08-2025 18:00,18,8,217,1.86,0,0,30.59,57.56,0.87
05-08-2025 19:00,19,8,217,6.68,0,0,23.54,54.76,0
05-08-2025 20:00,20,8,217,42.64,0,0,17.83,58.14,0
05-08-2025 21:00,21,8,217,21.21,0,0,19.89,63.54,0
05-08-2025 22:00,22,8,217,42.7,0,0,18.25,57.76,0
05-08-2025 23:00,23,8,217,44.58,0,0,14,53.83,0
06-08-2025 00:00,0,8,218,34.72,0,0,14.54,67.14,0
06-08-2025 01:00,1,8,218,0,0,0,10.54,60.49,0
06-08-2025 02:00,2,8,218,41.78,0,0,11.83,51.32,0
06-08-2025 03:00,3,8,218,33.69,0,0,9.42,65.24,0
06-08-2025 04:00,4,8,218,41.01,0,0,10.94,65.5,0
06-08-2025 05:00,5,8,218,29.39,0,0,11.5,62.2,0
06-08-2025 06:00,6,8,218,75.66,0,0,7.8,63.71,0
06-08-2025 07:00,7,8,218,34.61,191.64,125.32,16.85,62.63,14.48
06-08-2025 08:00,8,8,218,60.14,274.46,109.39,17.73,58.65,21.21
06-08-2025 09:00,9,8,218,49.92,442.35,221.52,19.01,67.69,35.43
06-08-2025 10:00,10,8,218,42.93,587.17,335.08,22.86,59.94,47.27
06-08-2025 11:00,11,8,218,21.31,811.54,638.6,25.99,52.96,64.32
06-08-2025 12:00,12,8,218,45.95,655.35,354.2,30.67,53.42,50.35
06-08-2025 13:00,13,8,218,0,965.93,965.93,26.34,49.1,75.53
06-08-2025 14:00,14,8,218,55.89,502.99,221.85,29.74,55.42,39.83
06-08-2025 15:00,15,8,218,25.13,573.82,429.6,29.41,62.56,45.2
06-08-2025 16:00,16,8,218,10.05,462.32,415.88,30.29,52.19,36.27
06-08-2025 17:00,17,8,218,15.2,229.31,194.46,29.97,57.78,16.38
06-08-2025 18:00,18,8,218,32.6,0,0,26.99,64.07,1.52
06-08-2025 19:00,19,8,218,20.1,0,0,25.82,53.64,0
06-08-2025 20:00,20,8,218,29.6,0,0,22.19,53.51,0
06-08-2025 21:00,21,8,218,40.65,0,0,19.68,60.34,0
06-08-2025 22:00,22,8,218,0,0,0,20.1,57.36,0
06-08-2025 23:00,23,8,218,18.24,0,0,14.39,60.84,0
07-08-2025 00:00,0,8,219,11.78,0,0,13.81,60.13,0
07-08-2025 01:00,1,8,219,22.51,0,0,11.89,62.43,0
07-08-2025 02:00,2,8,219,18.59,0,0,7.51,69.09,0
07-08-2025 03:00,3,8,219,64.2,0,0,14.01,60.32,0
07-08-2025 04:00,4,8,219,32.77,0,0,12.69,72.45,0
07-08-2025 05:00,5,8,219,20.74,0,0,9.21,62.89,0
07-08-2025 06:00,6,8,219,27.15,0,0,14.63,57.6,0
07-08-2025 07:00,7,8,219,41.38,178.49,104.63,12.83,66.46,13.64
07-08-2025 08:00,8,8,219,38.91,354.09,216.32,21.79,56.96,27.02
07-08-2025 09:00,9,8,219,60.45,386.55,152.9,21.66,58.2,32.15
07-08-2025 10:00,10,8,219,56.41,499.6,217.76,22.94,63.39,39.44
07-08-2025 11:00,11,8,219,30.03,748.39,523.66,21.83,65.5,59.37
07-08-2025 12:00,12,8,219,52.86,603.54,284.5,27.98,62.34,48.82
07-08-2025 13:00,13,8,219,56.39,557.42,243.1,27.61,58.99,44.63
07-08-2025 14:00,14,8,219,24.72,705.45,531.06,26.16,54.69,55.72
07-08-2025 15:00,15,8,219,41.6,486.47,284.07,29.65,57.52,37.46
07-08-2025 16:00,16,8,219,98,132.49,2.65,29.13,65.77,10.02
07-08-2025 17:00,17,8,219,33.39,194,129.22,30.19,51.32,14.84
07-08-2025 18:00,18,8,219,30.49,0,0,28.3,55.45,1.98
07-08-2025 19:00,19,8,219,48.68,0,0,23.89,51.44,0
07-08-2025 20:00,20,8,219,51.84,0,0,23,59.01,0
07-08-2025 21:00,21,8,219,15.45,0,0,17.36,61.69,0
07-08-2025 22:00,22,8,219,36.87,0,0,14.31,70.54,0
07-08-2025 23:00,23,8,219,39.05,0,0,16.5,66.34,0
08-08-2025 00:00,0,8,220,38.56,0,0,12.13,62.77,0
08-08-2025 01:00,1,8,220,21.11,0,0,11.93,59.1,0
08-08-2025 02:00,2,8,220,18.94,0,0,6.9,75.37,0
08-08-2025 03:00,3,8,220,57.4,0,0,12.12,56.26,0
08-08-2025 04:00,4,8,220,55.84,0,0,10.56,68.8,0
08-08-2025 05:00,5,8,220,50.18,0,0,11.63,59.36,0
08-08-2025 06:00,6,8,220,15.8,0,0,12.6,74.42,0
08-08-2025 07:00,7,8,220,5.76,247.63,233.36,15.78,55.57,20.82
08-08-2025 08:00,8,8,220,34.12,372.04,245.1,19.15,61.22,28.85
08-08-2025 09:00,9,8,220,56.36,408.22,178.16,20.09,50.51,32.12
08-08-2025 10:00,10,8,220,3.65,842.29,811.5,23.15,56.83,68.7
08-08-2025 11:00,11,8,220,38.43,687.5,423.28,21.65,52.14,55.35
08-08-2025 12:00,12,8,220,25.63,807.8,600.79,29.29,48.16,65.52
08-08-2025 13:00,13,8,220,37.28,695.87,436.47,24.85,55.26,54.34
08-08-2025 14:00,14,8,220,25.69,699.16,519.55,27.94,57.15,55.45
08-08-2025 15:00,15,8,220,0,707.11,707.11,31.61,51.31,55.19
08-08-2025 16:00,16,8,220,49.9,312.87,156.75,32.92,55.33,23.75
08-08-2025 17:00,17,8,220,41.31,178.64,104.85,30.33,62.82,14.25
08-08-2025 18:00,18,8,220,45.77,0,0,26.01,63.79,1.02
08-08-2025 19:00,19,8,220,15.35,0,0,26.99,52.89,0
08-08-2025 20:00,20,8,220,52.97,0,0,20.35,64.72,0
08-08-2025 21:00,21,8,220,13.16,0,0,18.08,58.53,0
08-08-2025 22:00,22,8,220,28.64,0,0,15.53,67.09,0
08-08-2025 23:00,23,8,220,60.38,0,0,16.31,52.14,0
09-08-2025 00:00,0,8,221,38.9,0,0,13.01,61.06,0
09-08-2025 01:00,1,8,221,66.89,0,0,11.34,59.75,0
09-08-2025 02:00,2,8,221,21.1,0,0,10.96,74.84,0
09-08-2025 03:00,3,8,221,16.15,0,0,7.44,59.7,0
09-08-2025 04:00,4,8,221,0,0,0,8.93,63.43,0
09-08-2025 05:00,5,8,221,11.2,0,0,10.35,71,0
09-08-2025 06:00,6,8,221,4.51,0,0,10.3,66.04,0
09-08-2025 07:00,7,8,221,35.51,189.9,122.47,14.69,62.88,14.71
09-08-2025 08:00,8,8,221,0,500,500,19.08,59.01,38.94
09-08-2025 09:00,9,8,221,7.66,666.5,615.47,18.21,61.21,52.2
09-08-2025 10:00,10,8,221,4.42,837.29,800.24,23.67,53.83,66.96
09-08-2025 11:00,11,8,221,19.18,827.01,668.42,24.64,65.27,66.37
09-08-2025 12:00,12,8,221,43.52,673.58,380.42,26.54,53.33,52.76
09-08-2025 13:00,13,8,221,56.34,557.76,243.51,29.4,48.92,43.97
09-08-2025 14:00,14,8,221,42.52,589.83,339.02,30.14,53.03,46.09
09-08-2025 15:00,15,8,221,3.6,688.03,663.29,30.58,50.1,53.06
09-08-2025 16:00,16,8,221,1.03,496.13,491.01,28.34,59.51,40.13
09-08-2025 17:00,17,8,221,43.49,174.39,98.55,33.4,48.44,11.65
09-08-2025 18:00,18,8,221,29.41,0,0,26.73,52.58,0.94
09-08-2025 19:00,19,8,221,24.87,0,0,27.1,50.96,0
09-08-2025 20:00,20,8,221,36.32,0,0,20.23,61.99,0
09-08-2025 21:00,21,8,221,65.85,0,0,18.89,56.96,0
09-08-2025 22:00,22,8,221,40.52,0,0,14.03,70.02,0
09-08-2025 23:00,23,8,221,3.4,0,0,17.22,63.08,0
10-08-2025 00:00,0,8,222,64.47,0,0,15,71.28,0
10-08-2025 01:00,1,8,222,38.31,0,0,9.73,65.25,0
10-08-2025 02:00,2,8,222,45.78,0,0,10.62,65.74,0
10-08-2025 03:00,3,8,222,43.3,0,0,10.5,59.9,0
10-08-2025 04:00,4,8,222,0,0,0,9.88,70.45,0
10-08-2025 05:00,5,8,222,16.55,0,0,13.91,62.55,0
10-08-2025 06:00,6,8,222,31.05,0,0,15.49,69.88,0
10-08-2025 07:00,7,8,222,18.62,222.67,181.2,13.71,68.21,18.14
10-08-2025 08:00,8,8,222,26.75,399.69,292.78,17.12,64.45,32.65
10-08-2025 09:00,9,8,222,74.83,310.27,78.1,19.66,62.65,24.35
10-08-2025 10:00,10,8,222,39.78,607.63,365.89,20.92,64.8,48.63
10-08-2025 11:00,11,8,222,15.24,855.53,725.17,18.63,58.36,67.71
10-08-2025 12:00,12,8,222,6.75,949.34,885.21,24.18,61.51,76.15
10-08-2025 13:00,13,8,222,34.67,714.78,466.98,26.88,54.22,55.95
10-08-2025 14:00,14,8,222,56.33,500.15,218.41,30.25,54.59,38.92
10-08-2025 15:00,15,8,222,12.09,643,565.27,30.62,54.38,50.48
10-08-2025 16:00,16,8,222,0,500,500,33.61,48.71,36.83
